2.65496,1.94567,0.246821,2.93479,0.0322947,3.47136,24.2176,0.816898,0.850155,6.72292,
4.15562,0.841403,2.21154,0.634854,0.171169,4.51684,1.01778,28.8431,17.9065,0.584904,
0.512361,14.6112,0.239421,0.267505,0.00914997,12.2291,22.7194,1.56768,0.0406175,2.77857,
0.0324492,3.56603,0.753637,0.303086,1.21291,0.880253,0.0766813,1.06301,0.0239833,1.21341,
0.693222,5.24566,0.104238,0.198254,0.359632,0.32919,0.0404558,5.3552,0.287754,0.00431883,
0.330536,1.51851,16.3892,0.876136,7.66922,21.9061,0.685086,5.42693,1.34411,0.831419,
1.47255,1.59424,0.387642,0.122777,12.674,10.4615,1.53191,0.0231249,0.798558,1.74809,
1.36661,21.2964,0.992569,2.35005,0.155105,5.07539,0.0312234,0.21334,2.20602,0.346301,
0.220279,0.0215562,17.8281,0.163113,0.973639,5.02218,0.123923,0.00829351,2.20888,2.54744,
0.866284,0.494693,0.595859,4.40448,0.849977,0.464827,2.75947,0.166274,0.523619,0.303139,
4.83846,0.021655,0.250685,0.560152,2.7148,0.535532,0.304468,3.40951,1.2593,0.00770279,
0.100959,3.83553,0.0296818,0.0593937,247.648,1.12643,10.914,0.1205,1.17524,1.59396,
6.60184,0.103827,0.0402645,0.374389,19.7981,1.03093,1.75019,2.23501,2.22048,0.0713588,
0.00906633,1.16685,0.0971114,0.266379,0.00409203,5.90242,1.49085,0.312283,1.7856,0.284458,
0.327229,3.25374,0.0788544,0.387067,5.43842,0.0757565,8.16808,3.27058,0.222248,0.818713,
0.707426,0.0982004,1.3089,0.857045,0.598907,1.11304,0.0698265,0.103365,0.373409,3.53411,
0.195416,0.393018,0.552897,0.350359,1.10127,0.564641,0.181842,0.238981,1.81886,5.64119,
0.775792,51.8959,1.68795,1.11407,0.360915,0.978619,1.61361,0.227859,0.437778,6.21497,
2.13538,3.71913,168.991,0.427217,0.412465,0.587476,10.618,0.580414,0.930986,0.264057,
0.246958,2.20924,1.09391,1.45072,0.0322209,0.148791,0.049548,0.230824,0.504709,2.43685,
0.0886136,5.82006,2.24953,2.80639,0.684775,0.0408248,0.391158,0.119271,0.296245,1.71624,
0.0127627,346.981,0.816292,0.00889071,0.422902,4.36887,0.614439,0.304596,0.28946,28.0187,
0.880369,0.805048,1.92472,0.0903795,0.136911,2.33859,0.278645,0.205597,25.032,1.45457,
17.935,0.0590622,0.881804,1.82264,4.42615,54.4422,2.31912,0.170059,0.104224,0.0111565,
4.80905,0.120562,0.00926894,0.454731,0.132354,0.444694,0.209643,1.0884,1.37998,0.718983,
0.972272,0.148923,31.0778,0.273817,0.278815,0.110161,8.23236e-05,0.855542,0.386041,25.1181,
0.154585,0.315428,0.0315019,1.74988,35.1557,6.14499,1.63738,2.07014,0.0511699,2.9566,
2.21911,8.89586,8.95699,2.35551,0.310963,0.0510319,0.0926048,0.761111,1.39978,2.23918,
19.6478,0.181509,6.72661,11.6572,0.628374,0.14357,0.0481893,0.628637,1.61641,0.49513,
0.554003,3.9301,1.58869,0.646772,0.856762,1.43988,0.397343,0.186326,0.458071,0.515727,
32.4645,0.0880282,0.358516,6.74417,4.38144,1.1482,16.5621,14.9945,0.0666541,1.15241,
1.74875,0.0314157,2.75837,1.104,29.464,0.219239,2.18494,0.0250657,1.51969,0.535378,
0.562124,0.0549617,0.24138,0.0674622,0.837098,2.38623,2.06336,4.30152,12.0676,0.0740436,
0.245964,8.47843,0.180202,0.956762,3.36095,0.0242701,0.123768,2.55654,36.9248,0.213803,
0.434393,1.58745,0.264789,0.116471,0.259247,0.2286,0.41615,33.5852,0.270411,296.924,
0.485456,1.59024,0.0525135,1.24835,2.31375,1.07322,0.446807,0.691655,0.570128,0.336669,
0.971466,1.49403,0.212617,2.18773,0.194882,0.0144184,2.55687,0.393792,2.82586,2.28257,
0.942003,0.120886,0.545423,2.99932,0.278686,1.48661,0.00945393,1.20272,1.34404,0.287404,
1.18934,0.00363608,10.565,1.54918,1.27236,1.64412,0.242188,28.1089,0.126319,1.47594,
0.293667,1.73778,0.342474,0.733988,0.572217,0.786199,0.787892,0.174047,3.78496,0.304287,
9.09619,0.462377,0.548667,0.384399,0.147543,1.58934,30.8078,0.160834,0.289507,1.20784,
0.607691,5.06423,1.2309,0.452548,0.877272,0.22571,0.0281451,2.4709,0.190564,0.164265,
0.542093,0.683942,4.72165,1.89979,12.3967,0.299078,0.199164,0.61735,0.656669,0.0203842,
1.96928,0.469766,0.513892,0.106966,1.81879,0.965352,2.88863,1.61841,1.99938,0.0410786,
0.297042,0.136676,8.33452,5.69628,0.823436,0.617071,0.0858424,0.943693,0.188722,0.325626,
1.9735,1.17429,2.4023,1.04618,0.340367,1.77697,4.16245,0.792998,0.114416,0.326112,
0.875917,4.08523,1.54986,8.47766,16.6595,0.438522,0.68314,2.24527,0.0190623,0.169493,
2.94072,0.333208,0.377757,1.85391,0.164893,3.8501,0.123801,0.292593,0.468159,0.384988,
1.0062,0.0702464,9.1599,0.354835,1.46881,0.223214,250.65,0.756968,2.01643,0.111102,
2.7678,0.250698,18.3314,0.616746,0.143811,8.32862,2.99857,1.26706,1.4835,3.47048,
2.97009,0.617933,0.095563,0.0974106,0.124168,0.307419,11.7998,0.293447,0.959774,0.352192,
1.16684,0.0913425,0.503762,0.842489,0.55533,0.0279713,2.17491,0.548064,0.866541,0.646749,
0.896709,0.335937,1.74483,0.758491,2.17466,4.13858,0.531218,0.86825,0.657161,0.0409609,
0.399622,0.250959,0.751908,0.628139,0.425748,1.29898,2.03115,0.317075,6.29412,0.285226,
1.14891,0.739904,0.460445,32.4037,120.808,2.75621,0.00782727,2.10387,0.177514,0.900872,
0.165649,1.95954,3.78161,4.80141,0.195991,1.00363,1.82458,1.17935,0.0666505,0.136961,
1.45056,0.555999,0.500743,0.118525,4.52834,2.18846,2.37335,1.04881,0.0131303,1.39257,
3.90908,1.22872,0.104587,0.194306,1.11191,0.0979075,26.282,1.15723,4.0061,0.14346,
0.110034,0.00408991,5.00359,14.0977,5.00826,0.0500995,0.808851,1.00772,1.51723,1.10321,
1.89933,0.341704,76.7629,0.0777675,0.599412,4.18583,3.6668,0.171147,0.548696,4.10944,
3.44094,0.248424,0.635522,10.156,0.609365,0.0199081,0.0298931,0.539649,1.28084,5.33334,
0.997293,2.23549,5.58223,0.572308,1.72169,2.24086,0.726642,0.182201,0.33374,0.120316,
2.60657,399.433,0.603574,2.46324,0.0758466,4.84803,1.17234,7.84854,0.0286632,0.000981049,
2.3317,4.3932,0.250109,0.184324,2.72319,1.62824,0.214636,3.38747,0.0633449,3.82641,
1.68848,1.35203,1.03289,0.990394,0.0379577,0.261406,0.3269,0.871094,0.607919,1.1252,
1.49889,0.196195,1.11598,0.0714898,15.7939,1.61734,12.6205,0.962814,1.08927,31.1735,
0.967584,0.378385,3.66757,2.93098,0.827219,1.16979,0.670919,2.05616,0.539627,0.900296,
0.965939,0.0708315,0.149838,0.0993959,1.38884,0.203826,0.443775,9.80961,2.10192,2.98397,
0.829512,0.482722,54.474,0.0805875,0.676991,11.9625,2.54132,0.530556,0.748876,0.406874,
0.477398,0.0255092,1.54079,0.193368,3.55921,0.159922,2.98293,0.299812,6.2486,0.189294,
3.24238,0.612144,0.299929,19.1242,0.954385,7.81965,0.155677,7.26422,3.95583,6.29333,
1.77548,0.413668,0.286284,1.66082,0.609336,2.07669,1.26303,0.19124,0.109763,0.0846794,
0.902349,0.782207,0.11598,0.185581,1.77264,13.2596,0.440108,0.731275,0.220021,0.254571,
1.6162,0.014497,1.66065,12.8944,34.9888,0.224174,4.48998,0.130821,0.108759,1.70435,
0.0228435,3.38974,0.0174922,0.328837,0.750275,0.664542,0.0107082,0.0851358,1.46427,0.123637,
0.189978,0.171753,1.3519,0.373916,0.459926,0.37177,0.283452,2.0565,3.09923,0.730578,
19.8902,0.691795,0.784536,1.39911,0.545251,0.717356,4.72104,0.27251,1.26884,30.9195,
11.4404,1.42886,2.9009,17.3983,11.0305,0.292596,0.555459,13.9023,0.457827,0.0478876,
0.0690415,1.00133,0.24333,1.93674,5.56965,1.19137,0.0204736,0.125952,0.373371,3.63914,
1.26903,0.310398,0.316567,0.0973299,8.69614,1.77097,1.11037,2.69124,13.2153,0.193226,
2.34507,5.73392,4.06666,0.900212,4.00775,2.64819,3.14612,0.257356,1.99311,0.153802,
0.342652,3.06523,2.02821,0.913426,0.802269,1.15858,0.120986,0.886559,2.13647,0.653407,
0.422207,0.413795,2.1532,1.35613,0.652898,1.45265,0.372673,0.0252608,0.5692,0.282131,
0.232462,0.153916,0.128376,0.0517609,1.7875,27.6512,3.8719,0.762777,0.219469,0.948041,
1.48143,0.850002,0.40368,0.462783,0.040558,4.08041,18.2561,0.175154,0.45341,1.74439,
1.35742,1.93212,0.0217715,0.446675,0.405095,0.726338,0.00253217,1.5118,0.821006,0.576634,
8.5751,2.18099,1.10578,0.0447259,3.0536,0.297462,0.0203689,1.31174,2.52138,0.252779,
0.156377,0.552445,2.46876,0.796429,2.75488,3.27145,0.402937,2.19598,46.6127,1.83767,
0.575892,1.26352,0.542032,0.641578,26.4163,2.27741,9.31664,29.689,0.520112,0.59714,
0.517162,0.357171,0.151287,28.6739,0.453144,15.6731,0.258065,0.503855,1.07179,0.00243859,
1.34214,2.23158,0.559429,0.49408,0.245742,0.183374,0.181969,1.06027,9.1318,0.162044,
0.290893,0.408477,2.8488,1.62826,2.8877,2.41745,0.557281,1.90256,2.11033,3.2937,
0.121008,0.106773,0.102157,0.327428,0.0797084,0.723351,0.255209,0.402123,4.96687,3.51169,
0.407638,0.761945,0.980031,2.3881,5.33581,2.9307,11.6112,0.0464964,0.441305,4.71696,
0.230085,1.31737,0.191329,0.00330544,0.331091,32.6237,2.47159,1.89637,1.70039,0.740201,
0.825628,3.44259,1.19172,1.31148,0.0907264,1.77189,0.084917,0.418979,0.0192154,17.9078,
0.150312,0.451967,0.641585,1.94669,0.0989497,0.367326,0.781977,0.0382357,0.469038,4.52696,
7.24886,1.16544,0.715133,0.0826217,1.18551,2.60009,0.0599138,0.435619,0.703808,2.39647,
3.9944,32.3944,1.02299,0.607153,1.1852,1.574,0.109526,1.80568,0.00542034,0.134445,
1.48712,0.15797,0.815778,0.0842425,5.53121,1.27768,0.555803,0.465713,1.55689,2.82886,
0.222712,1.02306,0.474923,1.77864,1.5174,25.5091,0.666468,2.10339,0.380191,9.52106,
0.721444,0.147062,7.0731,0.0293111,1.13591,0.785434,1.85217,1.93205,0.185689,1.9127,
4.57116,4.15664,5.35344,0.442118,11.2976,2.32053,26.6855,0.419169,0.100474,1.37075,
0.112576,0.392863,0.190883,0.786897,0.0155808,4.44334,0.696624,0.719686,1.06866,2.96661,
0.524644,0.0386353,13.2079,0.333871,0.0709029,0.900853,3.00696,2.83262,0.248255,35.9702,
0.752988,0.0770809,3.56785,0.440032,0.638389,2.40918,0.0873984,0.566858,0.0835192,0.212744,
0.0387319,0.222875,0.936908,0.250998,1.99488,1.01207,0.0755073,0.174689,0.0265237,1.54007,
23.3204,0.59898,1.90452,8.06157,2.08399,2.93155,0.626966,0.840909,1.04071,1.67064,
0.77081,0.0423262,2.59099,0.355322,0.544774,0.209977,0.0494979,0.81158,1.31987,0.144284,
1.99388,1.61544,0.471229,0.271052,7.85957,0.0737914,3.44598,129.507,0.286477,4.31761,
1.49879,0.239647,0.298647,0.4426,0.130482,143.05,0.132184,1.10295,0.822403,1.93211,
0.274977,334.314,2.49808,0.0162256,0.351353,0.155269,0.235976,0.45674,1.59616,4.54761,
0.853678,0.48989,0.863888,6.27449,1.37902,0.59571,27.1401,0.640012,0.580919,0.24581,
0.323794,0.0626879,0.696869,1.01801,0.600694,1.22933,0.995318,1.0633,0.182056,0.052243,
0.307788,0.63159,0.0500811,0.0292519,0.684395,0.458017,0.197275,1.77104,2.1359,5.08003,
0.936269,0.257838,0.257835,0.049654,0.120236,5.68304,0.754169,0.0908939,0.37829,7.70441,
0.40676,1.24696,36.578,3.25308,0.162851,0.550101,0.552267,2.09363,35.7401,1.16939,
2.91801,0.275192,0.0289852,4.31982,0.328703,0.787379,0.209875,0.765668,0.181433,11.5712,
0.436442,2.09968,0.17451,1.18374,2.87897,0.358971,0.718954,0.292602,0.559984,3.09052,
0.168212,2.38504,0.541265,0.143765,0.983505,1.07214,1.01729,19.1234,0.336708,0.931187,
0.992235,0.0705532,3.0804,1.14455,9.83669,0.0743719,0.0739531,0.122309,1.07835,0.295118,


1.37646,0.777887,0.690439,3.17426,1.50724,0.413871,0.17822,2.01519,0.0484427,1.45951,
0.16468,0.020242,6.63779,0.466684,0.452886,0.210147,5.13923,0.0315756,1.36921,3.84004,
1.32163,0.0794198,63.4385,1.80735,5.98953,2.40791,0.396455,1.49814,0.474757,0.00764581,
6.58962,0.00390722,0.80791,0.440282,3.27259,0.147559,1.83103,55.3515,5.42824,2.4393,
1.37211,0.0353018,2.79892,0.88115,0.557524,0.129352,2.18698,0.304964,0.172238,0.456623,
0.0924409,3.20175,0.664349,0.0802125,0.778729,0.404554,4.25512,3.76155,64.4865,0.218037,
4.02183,5.83825,0.224373,0.405814,0.24503,0.0184974,0.77565,10.6957,0.00673792,0.457517,
1.72718,1.42251,0.547001,0.68465,0.157145,3.56633,1.20169,6.91844,0.0818092,2.7954,
0.280679,0.195466,1.09385,1.99142,0.322783,0.0609968,0.0414506,0.118727,6.85297,0.0307436,
0.418404,2.15807,8.78012,1.02831,0.0566238,0.142247,1.12788,1.01149,0.0708657,1.16748,
9.48279,2.60158,0.243617,0.390987,0.233549,0.528057,0.135747,3.80578,0.333094,0.249652,
1.21918,0.99249,0.613925,0.177254,0.291555,2.07443,0.269839,0.370209,4.56601,0.138625,
0.437181,0.192946,5.71695,0.295684,2.48886,13.3204,0.581282,0.415421,0.805519,0.807077,
11.5421,0.588693,0.29143,0.162251,2.4285,0.777861,1.04431,6.98781,0.375243,4.9225,
0.124982,9.60159,0.564942,1.05751,0.0933243,1.7078,0.328351,0.443574,301.814,0.132308,
0.814148,0.432144,0.405239,0.493715,1.30852,0.082015,0.385133,0.0345638,0.615373,3.81597,
0.952914,0.469758,0.267532,3.42463,0.93376,0.00225815,0.348796,0.0936627,7.20722,1.3215,
22.0628,0.0291944,0.962104,0.488044,1.22288,1.48876,0.0509715,6.85738,0.00576814,0.0485853,
0.0311168,0.837804,0.551305,0.477284,6.68831,0.0235259,0.699972,0.223197,0.0601991,7.31644,
0.0375435,1.27039,0.297986,0.33545,0.589453,3.40983,0.340004,2.13958,8.58705,0.197927,
0.432212,5.85474,0.243768,6.94883,0.279168,4.14045,0.966879,0.374029,2.20297,0.995263,
0.481724,2.69401,0.0564614,2.90062,0.135353,18.7555,3.46411,1.25848,0.172323,6.00099,
0.842033,0.228348,0.787207,2.90701,0.857986,9.22554,1.17123,3.54158,1.47309,0.829121,
0.0114195,675.864,0.508734,0.263292,6.8611,1.46893,0.0749779,0.635752,22.727,3.62694,
283.242,0.415504,1.15277,0.0538867,0.114973,2.21924,0.0181619,12.1125,0.423986,0.199283,
3.65471,4.88169,0.582839,0.370248,1.44334,12.3076,0.247927,0.24925,2.46134,6.1351,
2.35567,2.65984,6.06475,0.125081,0.0133349,2.82055,2.88021,0.0909544,0.228066,2.3824,
9.37486,0.224358,0.0795605,0.838337,0.314409,0.220554,0.26204,0.349969,0.145802,1.16623,
0.812108,30.6603,0.660727,9.90024,0.328279,0.0846786,5.09111,0.893279,0.399882,1.29921,
0.560981,0.0693345,0.506506,0.335801,0.219065,0.542451,0.0645754,330.846,0.819963,0.33722,
2.35216,0.597469,0.851367,4.09777,12.3658,3.1542,0.04457,0.182764,0.0908813,0.208737,
2.82155,1.22926,0.177398,0.240891,0.90577,0.716461,0.388962,0.522764,69504.2,1.55579,
0.0114497,0.560981,2.27891,0.537323,1.93823,17.031,3.32084,2.87868,16.1212,0.362836,
0.068678,1.85717,2.27176,1.17342,0.922608,1.69065,0.516432,1.14345,5.1158,0.781996,
3.10796,1.44636,0.088966,33.6676,5.61521,1.3685,0.652553,0.20306,0.0215979,0.652553,
5.03314,0.0336788,4.97344,1.21522,0.634174,1.05733,1.01059,0.263904,0.434197,0.835579,
1.01851,0.605644,0.212407,0.342273,0.0209161,2.34209,36.3082,0.574041,0.400755,4.30238,
8.29977,0.118529,0.759695,0.00985087,0.0946864,0.454657,1.44244,0.998067,1.0383,1.62082,
0.00347374,0.597792,1.95797,5.15938,0.0253287,0.143528,0.616011,1.14573,0.533715,2.95301,
0.0886126,19.3261,0.22263,0.358622,0.280925,0.257058,0.046486,0.25033,1.55959,0.50862,
0.0710276,1.07373,0.858757,1.05453,1.12868,1.32508,10.7941,0.236879,0.173972,0.786722,
7.04212,0.179125,9.65544,1.24039,0.0409564,16.6574,2.53384,0.749591,0.950615,0.152617,
0.296751,1.43925,0.109565,0.763345,15.9582,0.491055,2.17906,0.00578445,1.29801,0.516694,
0.524169,1.86872,22.363,8.45485,0.294174,0.980429,0.928242,0.199818,2.82194,2.01415,
1.82873,1.67763,7.09475,1.30059,0.318926,14.4001,1.07498,0.0377535,0.606232,0.105333,
0.206635,1.88166,2.52067,0.386472,0.187598,1.97149,1.92187,9.37979,2.04218,0.384782,
0.365893,0.103315,0.0205136,0.310021,0.0229878,0.332913,3.90486,1.03922,0.780121,1.24649,
0.31228,0.186899,0.320758,0.174924,3.3783,1.06579,0.116163,0.494213,1.28491,1.00953,
0.794294,3.68342,0.280458,0.277144,0.138193,0.653295,24.7121,4.65632,0.471738,1.75728,
0.173415,1.73783,3.23107,0.203956,21.4614,3.89136,0.790481,3.08399,0.521239,85.3812,
0.540288,1.66354,0.175725,1.77492,4.70539,69.5699,0.281866,42.3978,0.47084,5.695,
0.936778,5.29318,1.85246,3.17911,0.115333,4.38437,0.264505,0.0836297,1.85843,1.30204,
2.86655,5.71584,0.349734,1.12009,0.0699193,0.29327,0.562459,1.09296,0.0531302,3.35227,
1.05228,0.696418,0.746188,2.37708,0.146411,0.407158,2.23983,0.568078,0.374342,0.0961809,
0.330049,4.83953,32.5734,83.048,1.533,0.0908982,4.08248,7.67202,0.195859,0.921245,
0.884168,36.3829,0.561568,3.88316,1.02581,0.777339,0.0863535,30.7758,0.060399,0.152044,
2.8697,1.41177,1.33386,0.287839,0.503981,2.83295,1.20946,0.112536,0.193827,9.28201,
0.239832,0.759749,2.81656,0.208413,0.731265,0.618162,0.357246,0.365679,0.41481,0.817394,
4.49538,5.19022,0.749973,0.283082,1.82833,0.0383103,2.45447,3.06566,0.0166295,3.75536,
16.132,3.2478,0.688873,1.09504,0.0574113,4.50417,0.445403,1.61577,28.2882,0.988383,
1.14881,0.203944,0.0331299,0.4664,0.555511,0.857418,3.28534,2.04212,3.93447,0.136372,
0.230792,1.69962,0.00978834,1.93747,12.833,1.93702,2.44489,1.82728,0.80244,2.73704,
0.86627,0.663897,1.08761,45.0895,0.0258984,1.4418,3.95461,0.509319,0.362766,3.28663,
12.9136,7.32008,0.00594979,42.2789,0.295541,0.572681,0.796013,0.0638793,0.125625,0.393634,
0.225093,0.449252,0.00785972,0.24122,0.0577951,15.5425,12.3975,3.66516,1.46341,0.628939,
1.17364,0.159735,6.72286,0.164834,0.140074,9.86886,3.50073,40.7493,0.366199,0.115301,
2.92068,0.274799,0.0225796,3.05297,0.248636,0.338331,0.212103,2.22864,0.472187,0.421908,
0.0561944,1.15477,1.91097,0.0652033,3.7049,2.71308,0.0217009,2.5585,1.16616,1.64619,
0.202434,0.184946,4.18123,0.0845641,0.4473,68.1701,0.0168392,0.166884,25.1289,0.402331,
